player,first,last,name,position,week1-pred,week1-act,week1-diff,week1-pct
TS-3656,Tommy,Sweeney,Tommy Sweeney,TE,-2.1806046962738037,11.399999999999999,-13.580604696273802,6.227907662255433
ZG-0012,Zach,Gentry,Zach Gentry,TE,12.101085662841797,0.4,11.701085662841797,0.9669451145835402
AB-3150,A.J.,Brown,A.J. Brown,WR,74.51361846923828,175.10000000000002,-100.58638153076174,-1.34990601177538
AD-1587,Ashton,Dulin,Ashton Dulin,WR,17.24301528930664,1.7000000000000002,15.543015289306641,0.9014093549488259
AH-3450,Alexander,Hollins,Alexander Hollins,WR,-0.6061861515045166,4.6,-5.206186151504516,8.588428057261096
AI-0100,Andy,Isabella,Andy Isabella,WR,59.31935501098633,28.400000000000006,30.919355010986322,0.5212355226259601
DH-1487,Deonte,Harris,Deonte Harris,WR,33.59029769897461,9.5,24.09029769897461,0.7171802380218262
DJ-1675,Diontae,Johnson,Diontae Johnson,WR,56.37860107421875,108.10000000000001,-51.72139892578126,-0.917394152041719
DM-2275,D.K.,Metcalf,D.K. Metcalf,WR,46.47249984741211,133.1,-86.62750015258788,-1.8640593993656631
DS-0150,Deebo,Samuel,Deebo Samuel,WR,83.35531616210938,134.2,-50.844683837890614,-0.609975298264215
DS-1862,Darrius,Shepherd,Darrius Shepherd,WR,20.41242218017578,-1.9,22.31242218017578,1.093080575309933
DS-2275,Darius,Slayton,Darius Slayton,WR,35.823455810546875,124.0,-88.17654418945312,-2.4614192627248666
DW-3987,Damion,Willis,Damion Willis,WR,9.249635696411133,8.2,1.0496356964111335,0.11347859860236367
GD-0450,Greg,Dortch,Greg Dortch,WR,47.38726043701172,-2.0,49.38726043701172,1.0422054362618924
GO-0150,Gunner,Olszewski,Gunner Olszewski,WR,14.783588409423828,1.4,13.383588409423828,0.9053003938402691
HR-0062,Hunter,Renfrow,Hunter Renfrow,WR,38.45273208618164,88.50000000000001,-50.047267913818374,-1.301526970870383
IH-0200,Ishmael,Hyman,Ishmael Hyman,WR,13.17302131652832,3.4,9.77302131652832,0.7418967207064345
JA-1975,J.J.,Arcega-Whiteside,J.J. Arcega-Whiteside,WR,81.5377197265625,22.9,58.6377197265625,0.719148388294456
JG-4200,Jalen,Guyton,Jalen Guyton,WR,14.421099662780762,0.0,14.421099662780762,1.0
JM-4162,Jakobi,Meyers,Jakobi Meyers,WR,18.81735610961914,35.9,-17.082643890380858,-0.9078131800698864
JM-5750,Jason,Moore,Jason Moore,WR,18.94045639038086,4.3,14.640456390380859,0.7729727356420087
JS-4212,Jeff,Smith,Jeff Smith,WR,14.421099662780762,1.2,13.221099662780762,0.9167885925442243
JU-0400,John,Ursua,John Ursua,WR,7.277435779571533,1.1,6.177435779571534,0.8488478588725158
JW-5637,Juwann,Winfree,Juwann Winfree,WR,13.63447380065918,0.0,13.63447380065918,1.0
KD-1456,Keelan,Doss,Keelan Doss,WR,19.706649780273438,13.299999999999999,6.406649780273439,0.32510091018548276
KH-0525,Kelvin,Harmon,Kelvin Harmon,WR,10.02922534942627,36.94,-26.910774650573728,-2.6832356152126127
KJ-0537,KeeSean,Johnson,KeeSean Johnson,WR,27.600868225097656,25.0,2.6008682250976562,0.09423139170428954
LH-1950,Lil'Jordan,Humphrey,Lil'Jordan Humphrey,WR,18.226909637451172,0.0,18.226909637451172,1.0
MB-3325,Miles,Boykin,Miles Boykin,WR,26.111114501953125,37.8,-11.688885498046872,-0.4476593864720917
MB-4075,Marquise,Brown,Marquise Brown,WR,96.01143646240234,104.39999999999998,-8.388563537597634,-0.08737046175621545
MH-0875,Mecole,Hardman,Mecole Hardman,WR,56.83778381347656,101.5,-44.66221618652344,-0.78578391326957
MW-0350,Michael,Walker,Michael Walker,WR,6.486868381500244,-2.5,8.986868381500244,1.38539397641082
NH-0825,N'Keal,Harry,N'Keal Harry,WR,73.78443908691406,27.4,46.384439086914064,0.6286479867696184
NW-0325,Nsimba,Webster,Nsimba Webster,WR,15.099957466125488,0.0,15.099957466125488,1.0
OJ-0050,Olabisi,Johnson,Olabisi Johnson,WR,15.681427955627441,48.0,-32.31857204437256,-2.0609457337572823
OZ-0100,Olamide,Zaccheaus,Olamide Zaccheaus,WR,33.59029769897461,19.5,14.09029769897461,0.4194752254132221
PC-0050,Parris,Campbell,Parris Campbell,WR,58.30680465698242,20.099999999999998,38.20680465698243,0.6552717968640568
PW-1150,Preston,Williams,Preston Williams,WR,17.99977684020996,58.8,-40.800223159790036,-2.266707166538078
RR-0650,Riley,Ridley,Riley Ridley,WR,42.778446197509766,6.9,35.87844619750977,0.8387038190180535
SM-2653,Scott,Miller,Scott Miller,WR,9.448663711547852,27.6,-18.15133628845215,-1.9210479748864564
SM-3250,Stanley,Morgan Jr.,Stanley Morgan Jr.,WR,20.05640411376953,1.7999999999999998,18.25640411376953,0.910253104704635
SS-0650,Spencer,Schnell,Spencer Schnell,WR,27.50682258605957,0.0,27.50682258605957,1.0
SS-1537,Steven,Sims Jr.,Steven Sims Jr.,WR,10.143197059631348,77.5,-67.35680294036865,-6.640589011963524
TF-1450,Travis,Fulgham,Travis Fulgham,WR,9.184026718139648,0.0,9.184026718139648,1.0
TM-2275,Terry,McLaurin,Terry McLaurin,WR,58.1608772277832,137.9,-79.7391227722168,-1.371009630063244
VB-0325,Ventell,Bryant,Ventell Bryant,WR,20.56920623779297,7.5,13.069206237792969,0.6353772764347209
